name	iptm	iptm_range	plddt_A	ipae	contacts_A	core_contacts	domains
c_hex_a	0.777	0.77-0.78	49.872	3.828	79	13	
c_hex_b	0.794	0.79-0.80	66.525	3.835	78	30	
c_hsa	0.834	0.82-0.84	74.390	2.651	61	54	
c_pme_a	0.808	0.78-0.81	61.750	9.297	111	54	
c_pme_b	0.805	0.76-0.83	55.223	2.613	92	25	
c_rva_a	0.677	0.14-0.68	37.995		36	0	
c_rva_b	0.763	0.71-0.76	62.596	3.020	55	25	
ctl_caph_c_hex	0.809	0.78-0.81	65.243	3.103	59	26	
ctl_shufC_hex_a	0.453	0.24-0.45	30.731		38	0	
ctl_shufC_hex_b	0.187	0.11-0.19	36.876		39	0	
ctl_shufC_hsa	0.249	0.17-0.25	36.253		27	0	
ctl_shufN_hex_a	0.256	0.20-0.26	28.431		59	0	
ctl_shufN_hex_b	0.264	0.25-0.26	31.526		60	0	
ctl_shufN_hsa	0.478	0.20-0.48	32.925		33	0	
ctl_swapC_hex_a	0.307	0.18-0.31	33.053		54	0	
ctl_swapC_hex_b	0.356	0.26-0.36	45.547	17.306	42	3	
ctl_swapC_hsa	0.591	0.55-0.59	68.679	8.467	53	24	
ctl_swapN_hex_a	0.568	0.17-0.57	38.438		77	0	
ctl_swapN_hex_b	0.295	0.20-0.29	39.015		65	0	
ctl_swapN_hsa	0.196	0.13-0.20	43.674		66	0	
mono_hex_a	0.000	0.00-0.00	35.326				N 46, C 41 (AlphaFold DB: N 36, C 32)
mono_hex_b	0.000	0.00-0.00	32.981				N 39, C 42 (AlphaFold DB: N 49, C 32)
mono_hsa	0.000	0.00-0.00	36.292				N 32, C 56 (AlphaFold DB: N 67, C 86)
mono_pme_a	0.000	0.00-0.00	31.598				N 36, C 33
mono_pme_b	0.000	0.00-0.00	33.425				N 39, C 40
mono_rva_a	0.000	0.00-0.00	30.450				N 36, C 31 (AlphaFold DB: N 38, C 41)
mono_rva_b	0.000	0.00-0.00	32.098				N 35, C 32 (AlphaFold DB: N 42, C 33)
n_hex_a	0.295	0.19-0.29	35.638		73	0	
n_hex_b	0.437	0.30-0.44	41.699		72	0	
n_hsa	0.674	0.60-0.67	56.463	2.466	77	33	
n_pme_a	0.289	0.19-0.29	41.014		55	0	
n_pme_b	0.392	0.26-0.39	45.327		54	0	
n_rva_a	0.383	0.22-0.38	43.855		43	0	
n_rva_b	0.481	0.18-0.48	38.833		52	0	
